2025-03-15 16:23:44.380 [main] INFO  i.d.core.server.DefaultServerFactory - Registering jersey handler with root path prefix: /
2025-03-15 16:23:44.384 [main] INFO  i.d.core.server.DefaultServerFactory - Registering admin handler with root path prefix: /
2025-03-15 16:23:44.774 [main] INFO  io.dropwizard.assets.AssetsBundle - Registering AssetBundle with name: assets for path /maps/*
2025-03-15 16:23:44.777 [main] INFO  io.dropwizard.assets.AssetsBundle - Registering AssetBundle with name: webjars for path /webjars/*
2025-03-15 16:23:44.786 [main] INFO  i.d.core.server.ServerFactory - Starting GraphHopperApplication
                        _     _
   __ _ _ __ __ _ _ __ | |__ | |__   ___  _ __  _ __   ___ _ __
  / _` | '__/ _` | '_ \| '_ \| '_ \ / _ \| '_ \| '_ \ / _ \ '__|
 | (_| | | | (_| | |_) | | | | | | | (_) | |_) | |_) |  __/ |
  \__, |_|  \__,_| .__/|_| |_|_| |_|\___/| .__/| .__/ \___|_|
  |___/          |_|                     |_|   |_|
2025-03-15 16:23:44.990 [main] INFO  o.e.jetty.setuid.SetUIDListener - Opened application@162b3d47{HTTP/1.1, (http/1.1)}{localhost:8989}
2025-03-15 16:23:44.991 [main] INFO  o.e.jetty.setuid.SetUIDListener - Opened admin@783115d9{HTTP/1.1, (http/1.1)}{localhost:8990}
2025-03-15 16:23:44.995 [main] INFO  org.eclipse.jetty.server.Server - jetty-10.0.23; built: 2024-08-14T01:14:42.815Z; git: 570aa4a1395ca8f9f800045f3a1fe5fe3af9a598; jvm 21.0.2+13-58
2025-03-15 16:23:45.765 [main] INFO  com.graphhopper.GraphHopper - version 10.0|2024-11-04T16:04:43Z (9,23,7,5,2,9)
2025-03-15 16:23:45.787 [main] INFO  com.graphhopper.GraphHopper - graph car|RAM_STORE|2D|no_turn_cost|nodes:9,edges:23,geometry:7,location_index:5,string_index:2,nodesCH:0,shortcuts:9, details:edges: 2,708,928(94MB), nodes: 2,231,221(26MB), bounds: 109.4882011,127.0887888,4.4787369,22.6193592, name:(4MB), geo:76,234,630/-1(73MB)
